City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
344,Luganville,VU,85.24,overcast clouds,-15.5333,167.1667,The Espiritu Hotel
346,Santa Maria,BR,69.1,clear sky,-29.6842,-53.8069,Hotel Morotin
349,Rumphi,MW,65.66,overcast clouds,-11.0186,33.8575,Finst Rumphi Earthbag House Lodge
353,Diego De Almagro,CL,68.43,few clouds,-26.3667,-70.05,hotel luna del desierto
354,Marsaxlokk,MT,62.08,clear sky,35.8419,14.5431,Water's Edge
358,Port Blair,IN,79.23,few clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
360,Oriximina,BR,75.31,overcast clouds,-1.7656,-55.8661,Pousada Tia Amélia
361,Akyab,MM,66.06,clear sky,20.15,92.9,Hotel Memory
364,Acarau,BR,80.1,overcast clouds,-2.8856,-40.12,castelo pizzaria
365,Tessalit,ML,62.04,clear sky,20.1986,1.0114,
366,Ormara,PK,73.31,overcast clouds,25.2088,64.6357,Crystal Beach and Camping Resort Ormara
368,Fare,PF,81.59,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
369,Chicama,PE,69.15,overcast clouds,-7.8447,-79.1469,Balihai Bungalows
370,Bosaso,SO,72.52,scattered clouds,11.2842,49.1816,Red Sea Hotel
371,Salalah,OM,68.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
372,Alofi,NU,84.09,few clouds,-19.0595,-169.9187,Taloa Heights
374,Virginia Beach,US,66.25,clear sky,36.8529,-75.978,Hilton Virginia Beach Oceanfront
375,Methven,NZ,74.91,clear sky,-43.6333,171.65,Brinkley Resort
376,Rawson,AR,64.92,clear sky,-43.3002,-65.1023,Hosteria Sampedro
377,Puerto El Triunfo,SV,73.56,clear sky,13.2833,-88.55,Hotel Jardin
379,Buchanan,LR,78.69,scattered clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
380,Luanda,AO,77.0,broken clouds,-8.8368,13.2343,Hotel Fórum
383,Kuruman,ZA,66.99,clear sky,-27.4524,23.4325,Cornerstone Guest House
387,Tezu,IN,60.1,overcast clouds,27.9167,96.1667,Circuit House
390,Marawi,PH,72.64,overcast clouds,7.9986,124.2928,Derogongan Residence
391,Tucuman,AR,73.4,clear sky,-26.8241,-65.2226,Dallas Hotel Tucuman
392,Auki,SB,84.16,overcast clouds,-8.7676,160.7034,Auki Motel
393,Rio Pardo,BR,69.3,scattered clouds,-29.9897,-52.3781,HOTEL PARENTE
400,Tsabong,BW,78.1,broken clouds,-26.0217,22.401,Springbok Motel
407,Agua Verde,MX,73.13,clear sky,22.9,-106.05,
410,Pisco,PE,69.85,overcast clouds,-13.7,-76.2167,Hotel San Isidro Oficial
413,Eirunepe,BR,79.21,overcast clouds,-6.6603,-69.8736,Atrás de você
416,Marsh Harbour,BS,72.64,clear sky,26.5412,-77.0636,Abaco Beach Resort
417,Singaraja,ID,86.97,overcast clouds,-8.112,115.0882,Puri Bagus Lovina Resort
418,Kendari,ID,82.83,overcast clouds,-3.945,122.4989,Hotel Wixel
420,Alamogordo,US,61.61,overcast clouds,32.8995,-105.9603,Fairfield Inn & Suites by Marriott Alamogordo
423,Bongandanga,CD,72.43,overcast clouds,1.5,21.05,
425,General Pico,AR,73.74,clear sky,-35.6566,-63.7568,Euskadi Hotel
426,Moranbah,AU,80.4,light rain,-22.0016,148.0466,Direct Hotels - Monterey Moranbah
428,Cedeno,CO,73.85,overcast clouds,7.0464,-72.1634,BASE MILITAR DE GIBRALTAR
430,Amuntai,ID,85.51,broken clouds,-2.4177,115.2494,Hotel Balqis
432,Simplicio Mendes,BR,70.9,overcast clouds,-7.8539,-41.9103,Fidalgo
433,Kloulklubed,PW,84.7,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
434,Porto Santo,PT,66.58,scattered clouds,33.072,-16.3415,Hotel Porto Santo & Spa
435,Taoudenni,ML,67.33,clear sky,22.6783,-3.9836,
436,Iguape,BR,68.14,clear sky,-24.7081,-47.5553,Hotel Pousada Nossa Senhora do Carmo
440,Maragogi,BR,79.14,moderate rain,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
441,Arlit,NE,66.2,overcast clouds,18.7369,7.3853,Case de Passage De la Prefecture
443,Kota Bahru,MY,82.35,few clouds,6.1333,102.2386,Grand Riverview Hotel
446,Santa Cruz,BO,74.66,broken clouds,-17.8,-63.1667,Aviador Hotel Boutique
450,Salta,AR,70.09,scattered clouds,-24.7859,-65.4117,Hotel Alejandro I
451,Lagoa,PT,62.62,overcast clouds,39.05,-27.9833,Casa Das Faias
454,Abu Dhabi,AE,72.97,clear sky,24.4667,54.3667,Ramee Garden Hotel Apartments
456,Itaituba,BR,73.94,overcast clouds,-4.2761,-55.9836,Hotel Campos
458,Ahipara,NZ,75.65,scattered clouds,-35.1667,173.1667,Ahipara Holiday Park
460,Tecoanapa,MX,78.24,clear sky,16.5167,-98.75,Hotel Manglares
463,Fort Abbas,PK,63.1,overcast clouds,29.1925,72.8536,AsAd's House
464,Kiama,AU,78.01,overcast clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
465,Caxito,AO,77.65,overcast clouds,-8.5785,13.6643,
467,Inirida,CO,76.35,broken clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
468,Durban,ZA,71.02,overcast clouds,-29.8579,31.0292,Hilton Durban
469,Aitape,PG,83.23,overcast clouds,-3.1374,142.3475,
470,Bandarbeyla,SO,78.37,overcast clouds,9.4942,50.8122,JABIR HOTEL
473,Porto Walter,BR,75.67,clear sky,-8.2686,-72.7439,Secretaria de saúde
475,Nabire,ID,87.93,overcast clouds,-3.3667,135.4833,Hotel Nusantara Nabire
476,Benin,BJ,74.52,few clouds,9.5,2.25,
478,Samut Prakan,TH,85.37,clear sky,13.5,100.45,bannwangchoop homestay
479,Byron Bay,AU,84.31,light rain,-28.65,153.6167,Backpackers Inn
481,Lodja,CD,67.57,moderate rain,-3.4833,23.4333,
482,Montelibano,CO,75.25,overcast clouds,7.9829,-75.4229,Montelíbano Plaza Hotel
483,Touros,BR,83.3,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
484,Namibe,AO,67.51,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
485,Saint-Leu,RE,77.86,scattered clouds,-21.15,55.2833,La Caz Oceane
490,Ondjiva,AO,73.18,overcast clouds,-17.0667,15.7333,COMBUESA
493,Malakal,SS,73.87,overcast clouds,9.5334,31.6605,Nile Palace Hotel
494,Richards Bay,ZA,71.46,overcast clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
496,Isangel,VU,87.91,scattered clouds,-19.55,169.2667,Tanna Lodge
497,Palmas,BR,75.07,overcast clouds,-10.2128,-48.3603,Hotel Lago da Palma
498,Buin,CL,79.74,overcast clouds,-33.7333,-70.75,Paihuen
499,Moerai,PF,77.09,clear sky,-22.4333,-151.3333,Le Manotel
500,Lakatoro,VU,85.57,broken clouds,-16.0999,167.4164,Lakatoro Palm Lodge
503,Vila Franca Do Campo,PT,66.2,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
504,Kavieng,PG,82.96,moderate rain,-2.5744,150.7967,Nusa Island Retreat
506,Matadi,CD,74.97,light rain,-5.8167,13.45,Hotel Vivi Palace
509,Dunmore Town,BS,73.13,clear sky,25.5,-76.65,Coral Sands Hotel
511,Charters Towers,AU,86.7,overcast clouds,-20.1,146.2667,Cattleman's Rest Motor Inn
513,Ambon,ID,84.92,overcast clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
515,Rach Gia,VN,80.55,broken clouds,10.0167,105.0833,Nhà Hàng Hòa Giang
516,Mazagao,BR,75.25,overcast clouds,-0.115,-51.2894,Recanto dos Ferreiras
518,Laela,TZ,62.42,scattered clouds,-8.5667,32.05,
525,Mocuba,MZ,73.08,overcast clouds,-16.8392,36.9856,Phama Lodge
526,Oussouye,SN,71.78,broken clouds,12.485,-16.5469,Auberge du Routard
527,Meulaboh,ID,79.92,few clouds,4.1363,96.1285,Kost Pria
530,Denia,ES,62.85,overcast clouds,38.8408,0.1057,Hotel Port Dénia
533,Te Anau,NZ,63.25,broken clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
534,Tirumullaivasal,IN,73.65,overcast clouds,11.2333,79.8333,Almupaark complex
535,Mitsamiouli,KM,81.59,few clouds,-11.3847,43.2844,Foyer ADM
539,Lethem,GY,79.86,overcast clouds,3.3803,-59.7968,Savannah Inn
540,Makakilo City,US,75.56,scattered clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
541,Ambunti,PG,80.46,overcast clouds,-4.2365,142.8448,AMBUNTI HIDE INN
543,Puerto Baquerizo Moreno,EC,70.3,overcast clouds,-0.9,-89.6,Hotel los Algarrobos
544,Male,MV,81.3,broken clouds,4.1748,73.5089,Hotel Octave Maldives
545,Yenagoa,NG,76.15,broken clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
547,Bargarh,IN,62.82,clear sky,21.3333,83.6167,HOTEL VD PALACE
548,Sehithwa,BW,73.54,overcast clouds,-20.4667,22.7167,MONLEK GUEST HOUSE
549,Toamasina,MG,80.6,broken clouds,-18.1667,49.3833,Hotel H1
550,Ballina,AU,84.38,overcast clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
551,Najran,SA,63.25,clear sky,17.4924,44.1277,محمد هادي ال فطيح
553,Emerald,AU,83.34,light rain,-23.5333,148.1667,The Irish Village
554,Lapao,BR,65.8,overcast clouds,-11.3833,-41.8319,Pousada Toque De Classe
555,Santa Cruz De La Palma,ES,63.14,clear sky,28.6835,-17.7642,H10 Taburiente Playa
558,Snyder,US,69.35,clear sky,32.7179,-100.9176,"Holiday Inn Express & Suites Snyder, an IHG Hotel"
563,Sao Gabriel Da Cachoeira,BR,74.07,broken clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
564,Sao Miguel Do Iguacu,BR,79.81,clear sky,-25.3481,-54.2378,Hotel Itaguaçu
565,Santa Isabel,BR,66.65,few clouds,-23.3156,-46.2214,Chácara Sombra do Altíssimo
568,Mogadishu,SO,77.07,overcast clouds,2.0371,45.3438,Hotel Juba
570,Kuching,MY,86.22,scattered clouds,1.55,110.3333,The Ranee Boutique Suites
571,Porto Novo,BJ,80.42,few clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
572,Coronel,CL,64.42,clear sky,-37.0167,-73.1333,Bután Restaurant & Hotel
575,Doka,SD,73.36,clear sky,13.5167,35.7667,
577,Carlos Antonio Lopez,PY,76.69,broken clouds,-26.4,-54.7667,Milenium
578,Makokou,GA,73.47,overcast clouds,0.5738,12.8642,Motel des voyageurs
579,Vao,NC,77.7,broken clouds,-22.6667,167.4833,Hotel Kou-Bugny
580,Coquimbo,CL,60.53,broken clouds,-29.9533,-71.3436,Punto de encuentro
582,Champerico,GT,81.36,few clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
583,Kupang,ID,79.38,heavy intensity rain,-10.1667,123.5833,Hotel On The Rock by Prasanthi
584,Kurduvadi,IN,67.12,clear sky,18.0833,75.4333,Trimurti Hotel and Lodging
585,Payo,ID,78.4,broken clouds,-3.7508,103.6372,Mess keban agung
586,Beroroha,MG,75.81,broken clouds,-21.6667,45.1667,
592,Namuac,PH,74.21,overcast clouds,18.6109,121.1657,Mlin Hotel
593,Nioki,CD,69.85,broken clouds,-2.7167,17.6833,
594,Hanmer Springs,NZ,74.89,clear sky,-42.5167,172.8167,The Chalets Motel
595,Gizo,SB,83.14,light rain,-8.103,156.8419,Imagination Island
599,Russell,US,65.91,broken clouds,32.3502,-85.1999,Macs
601,Kimbe,PG,82.27,moderate rain,-5.5502,150.1429,Kimbe Bay Hotel
603,Sapa,PH,82.58,broken clouds,5.1544,120.3241,
607,Praia Da Vitoria,PT,66.45,broken clouds,38.7333,-27.0667,Hotel Branco I
608,Tshikapa,CD,69.31,overcast clouds,-6.4167,20.8,Hôtel Tshia-Muntu de Tshikapa
609,Viedma,AR,68.86,clear sky,-40.8135,-62.9967,Hotel Cristal
610,Doha,QA,67.98,clear sky,25.2867,51.5333,Movenpick Hotel Doha
612,North Myrtle Beach,US,68.0,clear sky,33.816,-78.68,Avista Resort
613,Paita,PE,68.61,scattered clouds,-5.0892,-81.1144,Hotel Náutico de Paita
617,Puerto Leguizamo,CO,74.05,scattered clouds,-0.1934,-74.7819,la casona de juancho
619,Alice Town,BS,74.12,clear sky,25.7167,-79.3,Bimini Big Game Club Resort & Marina
621,Ribas Do Rio Pardo,BR,74.84,clear sky,-20.4431,-53.7592,Pousada Avenida
622,Petrolina,BR,71.65,moderate rain,-9.3986,-40.5008,JB Hotel
624,Americus,US,66.33,clear sky,32.0724,-84.2327,Best Western Plus Windsor Hotel
626,Celestun,MX,73.44,clear sky,20.8667,-90.4,Posada Lilia
628,Trairi,BR,80.19,overcast clouds,-3.2778,-39.2689,janelas do mar
629,Umm Lajj,SA,66.99,clear sky,25.0213,37.2685,Moon light Furnished Units
632,Posse,BR,66.88,light rain,-14.0931,-46.3694,Pousada das Palmeiras
636,Bahia Blanca,AR,75.76,clear sky,-38.7196,-62.2724,Hotel Argos
637,Aracuai,BR,65.68,scattered clouds,-16.8497,-42.0703,Village das Minas Hotel
641,Hobyo,SO,77.74,scattered clouds,5.3505,48.5268,Halane Hotel and Restaurent
645,Mana,GF,76.48,broken clouds,5.6592,-53.7767,LE SAMANA
646,Vredendal,ZA,63.82,scattered clouds,-31.6683,18.5012,Tharrakamma Guest House
648,Itapetinga,BR,67.57,light rain,-15.2489,-40.2478,Hotel Del Rey
650,Hai Duong,VN,68.0,overcast clouds,20.9333,106.3167,Chau A Hotel
653,Lazaro Cardenas,MX,76.42,few clouds,17.9583,-102.2,quinta antigua
660,Avera,US,66.9,clear sky,33.194,-82.5271,
663,Cepu,ID,83.59,overcast clouds,-7.1475,111.5906,OYO 673 Hotel Cepu Indah 1
664,Dickinson,US,73.51,mist,29.4608,-95.0513,Hampton Inn & Suites Houston/League City
665,Saint-Joseph,RE,77.38,scattered clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
667,Humaita,BR,78.21,moderate rain,-7.5061,-63.0208,Corrêa Hotel
668,Gunjur,GM,75.27,clear sky,13.2019,-16.7339,Dalaba Eco-Lodge Gambia
669,Kaabong,UG,66.02,broken clouds,3.4836,34.1492,Rock Motel Ltd
670,Camacha,PT,63.82,scattered clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
671,Takoradi,GH,79.72,broken clouds,4.8845,-1.7554,Raybow International Hotel
673,Antofagasta,CL,65.48,overcast clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
674,Kayes,ML,75.47,overcast clouds,14.0,-11.0,
675,Dangriga,BZ,75.97,scattered clouds,16.9692,-88.2321,Chaleanor Hotel
676,Buta,CD,70.0,light rain,2.7858,24.73,HOTEL BISO NA BISO
677,Santa Isabel Do Rio Negro,BR,75.79,overcast clouds,-0.4139,-65.0192,Hotel GSA
678,Menongue,AO,63.91,overcast clouds,-14.6585,17.691,Ritz Lauca
679,Bowling Green,US,66.13,few clouds,36.9903,-86.4436,Hilton Garden Inn Bowling Green
680,Prachin Buri,TH,77.25,few clouds,14.0833,101.6667,Hillside Country Home Golf & Resort
681,Kindu,CD,69.35,overcast clouds,-2.95,25.95,Résidence Okanda
684,Galeana,MX,60.64,clear sky,24.8333,-100.0667,Mirador
687,Sao Joao Da Barra,BR,69.37,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
